"","plot","species","dbh_cm","count","browsed","stripped","broken","interaction"
"1360","210","yellow birch",4.5,1,FALSE,FALSE,FALSE,"0"
"1361","210","yellow birch",4.7,1,FALSE,FALSE,FALSE,"0"
"1362","210","yellow birch",5.5,1,FALSE,FALSE,FALSE,"0"
"1363","210","yellow birch",6.4,1,FALSE,FALSE,FALSE,"0"
"1364","210","yellow birch",6.5,1,FALSE,FALSE,FALSE,"0"
"1365","210","yellow birch",6.7,1,FALSE,FALSE,FALSE,"0"
"1366","210","yellow birch",7.2,1,NA,FALSE,FALSE,NA
"1367","210","yellow birch",8.5,1,FALSE,FALSE,FALSE,"0"
"1368","210","yellow birch",8.5,1,FALSE,FALSE,FALSE,"0"
"1369","210","yellow birch",8.5,1,FALSE,FALSE,FALSE,"0"
"1370","210","yellow birch",12.2,1,NA,FALSE,FALSE,NA
"1371","210","yellow birch",12.9,1,NA,FALSE,FALSE,NA
"1372","210","yellow birch",14,1,NA,FALSE,FALSE,NA
"1373","210","yellow birch",17,1,FALSE,FALSE,FALSE,"0"
"1374","210","yellow birch",19.3,1,NA,FALSE,FALSE,NA
"1375","210","yellow birch",28.8,1,TRUE,FALSE,FALSE,"1"
"1376","211","yellow birch",NA,1,FALSE,FALSE,FALSE,"0"
"1377","211","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"1378","211","hop hornbeam",NA,2,FALSE,FALSE,FALSE,"0"
"1379","211","black birch",10,1,FALSE,FALSE,FALSE,"0"
"1380","211","black birch",13.6,1,FALSE,FALSE,FALSE,"0"
"1381","211","hop hornbeam",4.6,1,FALSE,FALSE,FALSE,"0"
"1382","211","red maple",24.7,1,NA,FALSE,FALSE,NA
"1383","211","red maple",44.2,1,NA,FALSE,FALSE,NA
"1384","211","sugar maple",3.3,1,FALSE,FALSE,FALSE,"0"
"1385","211","sugar maple",3.8,1,FALSE,FALSE,FALSE,"0"
"1386","211","sugar maple",4.8,1,FALSE,FALSE,FALSE,"0"
"1387","211","sugar maple",5,1,FALSE,FALSE,FALSE,"0"
"1388","211","sugar maple",5.3,1,FALSE,FALSE,FALSE,"0"
"1389","211","sugar maple",5.4,1,FALSE,FALSE,FALSE,"0"
"1390","211","sugar maple",5.5,1,FALSE,FALSE,FALSE,"0"
"1391","211","sugar maple",9.2,1,NA,FALSE,FALSE,NA
"1392","211","sugar maple",11.2,1,NA,FALSE,FALSE,NA
"1393","211","sugar maple",20.6,1,NA,FALSE,FALSE,NA
"1394","211","sugar maple",28.5,1,FALSE,FALSE,FALSE,"0"
"1395","211","sugar maple",30.7,1,NA,FALSE,FALSE,NA
"1396","211","sugar maple",38.1,1,NA,FALSE,FALSE,NA
"1397","211","white ash",58.6,1,NA,FALSE,FALSE,NA
"1398","211","yellow birch",10.5,1,NA,FALSE,FALSE,NA
"1399","216","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"1400","216","high bush blueberry",NA,2,FALSE,FALSE,FALSE,"0"
"1401","216","white oak",NA,1,FALSE,FALSE,FALSE,"0"
"1402","216","high bush blueberry",NA,1,NA,FALSE,FALSE,NA
"1403","216","hemlock",15.5,1,NA,FALSE,FALSE,NA
"1404","216","hemlock",29.7,1,FALSE,FALSE,FALSE,"0"
"1405","216","hemlock",35.5,1,FALSE,FALSE,FALSE,"0"
"1406","216","hemlock",38.2,1,NA,FALSE,FALSE,NA
"1407","216","red maple",4,1,FALSE,FALSE,FALSE,"0"
"1408","216","red maple",6.9,1,NA,FALSE,FALSE,NA
"1409","216","red maple",8.5,1,NA,FALSE,FALSE,NA
"1410","216","red maple",9.8,1,NA,FALSE,FALSE,NA
"1411","216","red maple",11,1,NA,FALSE,FALSE,NA
"1412","216","red maple",12.1,1,NA,FALSE,FALSE,NA
"1413","216","red maple",12.5,1,NA,FALSE,FALSE,NA
"1414","216","red maple",12.9,1,NA,FALSE,FALSE,NA
"1415","216","red maple",13,1,NA,FALSE,FALSE,NA
"1416","216","red maple",13.4,1,NA,FALSE,FALSE,NA
"1417","216","red maple",13.6,1,NA,FALSE,FALSE,NA
"1418","216","red maple",14,1,NA,FALSE,FALSE,NA
"1419","216","red maple",14,1,NA,FALSE,FALSE,NA
"1420","216","red maple",15.1,1,NA,FALSE,FALSE,NA
"1421","216","red maple",15.3,1,NA,FALSE,FALSE,NA
"1422","216","red maple",16.3,1,NA,FALSE,FALSE,NA
"1423","216","red maple",18.5,1,NA,FALSE,FALSE,NA
"1424","216","red maple",21.8,1,NA,FALSE,FALSE,NA
"1425","216","red maple",23.4,1,NA,FALSE,FALSE,NA
"1426","216","red maple",23.7,1,NA,FALSE,FALSE,NA
"1427","216","red oak",7.2,1,FALSE,FALSE,FALSE,"0"
"1428","216","red spruce",11.4,1,NA,FALSE,FALSE,NA
"1429","216","red spruce",16,1,NA,FALSE,FALSE,NA
"1430","216","red spruce",21.2,1,NA,FALSE,FALSE,NA
"1431","216","white pine",12.2,1,NA,FALSE,FALSE,NA
"1432","216","white pine",14.5,1,NA,FALSE,FALSE,NA
"1433","216","white pine",17.3,1,NA,FALSE,FALSE,NA
"1434","216","white pine",18.6,1,NA,FALSE,FALSE,NA
"1435","216","white pine",35.3,1,NA,FALSE,FALSE,NA
"1436","219","black birch",32,1,NA,FALSE,FALSE,NA
"1437","219","black birch",43,1,NA,FALSE,FALSE,NA
"1438","219","black birch",10,1,TRUE,FALSE,FALSE,"1"
"1439","219","black birch",11.1,1,FALSE,FALSE,FALSE,"0"
"1440","219","black birch",31.7,1,NA,FALSE,FALSE,NA
"1441","219","black birch",29,1,NA,FALSE,FALSE,NA
"1442","219","white ash",5.4,1,FALSE,FALSE,FALSE,"0"
"1443","219","white ash",10.5,1,NA,FALSE,FALSE,NA
"1444","222","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"1445","222","hemlock",NA,1,FALSE,FALSE,FALSE,"0"
"1446","222","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"1447","222","basswood",21.2,1,NA,FALSE,FALSE,NA
"1448","222","hop hornbeam",10.9,1,NA,FALSE,FALSE,NA
"1449","222","hop hornbeam",12,1,FALSE,FALSE,FALSE,"0"
"1450","222","sugar maple",13,1,FALSE,FALSE,FALSE,"0"
"1451","222","sugar maple",17,1,FALSE,FALSE,FALSE,"0"
"1452","222","white ash",12.4,1,NA,FALSE,FALSE,NA
"1453","222","white ash",19.8,1,NA,FALSE,FALSE,NA
"1454","222","white ash",21.3,1,NA,FALSE,FALSE,NA
"1455","222","white ash",26.1,1,NA,FALSE,FALSE,NA
"1456","222","white ash",35.9,1,NA,FALSE,FALSE,NA
"1457","222","white pine",2.5,1,FALSE,FALSE,FALSE,"0"
"1458","222","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1459","224","black birch",NA,1,FALSE,FALSE,FALSE,"0"
"1460","224","chestnut",NA,1,FALSE,FALSE,FALSE,"0"
"1461","224","beech",NA,1,NA,FALSE,FALSE,NA
"1462","224","red maple",8.8,1,FALSE,FALSE,FALSE,"0"
"1463","224","red maple",8.8,1,FALSE,FALSE,FALSE,"0"
"1464","224","red maple",12.3,1,NA,FALSE,FALSE,NA
"1465","224","red maple",13.1,1,FALSE,FALSE,FALSE,"0"
"1466","224","red maple",21.1,1,NA,FALSE,FALSE,NA
"1467","224","red oak",14.2,1,NA,FALSE,FALSE,NA
"1468","224","red oak",26.5,1,NA,FALSE,FALSE,NA
"1469","224","white pine",4.1,1,FALSE,FALSE,FALSE,"0"
"1470","224","white pine",11.5,1,NA,FALSE,FALSE,NA
"1471","224","white pine",15.7,1,NA,FALSE,FALSE,NA
"1472","224","white pine",21.7,1,NA,FALSE,FALSE,NA
"1473","224","white pine",34.7,1,NA,FALSE,FALSE,NA
"1474","224","white pine",47.7,1,NA,FALSE,FALSE,NA
"1475","226","high bush blueberry",NA,5,FALSE,FALSE,FALSE,"0"
"1476","226","high bush blueberry",NA,1,TRUE,FALSE,FALSE,"1"
"1477","226","gray birch",6,1,FALSE,FALSE,FALSE,"0"
"1478","226","red maple",4.6,1,FALSE,FALSE,FALSE,"0"
"1479","226","red maple",8.6,1,FALSE,FALSE,FALSE,"0"
"1480","226","red maple",13.9,1,NA,FALSE,FALSE,NA
"1481","226","red maple",14,1,FALSE,FALSE,FALSE,"0"
"1482","226","red maple",15.4,1,NA,FALSE,FALSE,NA
"1483","226","red maple",15.8,1,NA,FALSE,FALSE,NA
"1484","226","red maple",15.8,1,NA,FALSE,FALSE,NA
"1485","226","red maple",15.8,1,FALSE,FALSE,FALSE,"0"
"1486","226","red maple",16.8,1,NA,FALSE,FALSE,NA
"1487","226","red maple",17.3,1,NA,FALSE,FALSE,NA
"1488","226","red maple",17.6,1,NA,FALSE,FALSE,NA
"1489","226","red maple",20.3,1,NA,FALSE,FALSE,NA
"1490","226","red maple",21,1,NA,FALSE,FALSE,NA
"1491","226","red maple",22.4,1,NA,FALSE,FALSE,NA
"1492","226","red maple",23.1,1,NA,FALSE,FALSE,NA
"1493","226","red maple",25,1,NA,FALSE,FALSE,NA
"1494","226","red maple",26.4,1,NA,FALSE,FALSE,NA
"1495","226","red maple",34.6,1,NA,FALSE,FALSE,NA
"1496","226","red maple",48,1,NA,FALSE,FALSE,NA
"1497","226","white pine",16.2,1,FALSE,FALSE,FALSE,"0"
"1498","233","white pine",NA,9,FALSE,FALSE,FALSE,"0"
"1499","233","white pine",NA,2,TRUE,FALSE,FALSE,"1"
"1500","233","red maple",NA,3,FALSE,FALSE,FALSE,"0"
"1501","233","black birch",NA,4,FALSE,FALSE,FALSE,"0"
"1502","233","red oak",NA,3,FALSE,FALSE,FALSE,"0"
"1503","233","red maple",7.5,1,NA,FALSE,FALSE,NA
"1504","233","red maple",10.9,1,NA,FALSE,FALSE,NA
"1505","233","red maple",13.6,1,NA,FALSE,FALSE,NA
"1506","233","red maple",16.6,1,FALSE,FALSE,FALSE,"0"
"1507","233","red maple",20.1,1,NA,FALSE,FALSE,NA
"1508","233","red oak",2.7,1,FALSE,FALSE,FALSE,"0"
"1509","233","red oak",2.9,1,FALSE,FALSE,FALSE,"0"
"1510","233","red oak",2.9,1,FALSE,FALSE,FALSE,"0"
"1511","233","red oak",3.1,1,FALSE,FALSE,FALSE,"0"
"1512","233","red oak",3.2,1,FALSE,FALSE,FALSE,"0"
"1513","233","red oak",3.4,1,FALSE,FALSE,FALSE,"0"
"1514","233","red oak",3.7,1,FALSE,FALSE,FALSE,"0"
"1515","233","red oak",37,1,NA,FALSE,FALSE,NA
"1516","233","red oak",42,1,NA,FALSE,FALSE,NA
"1517","233","white pine",3,1,TRUE,FALSE,FALSE,"1"
"1518","233","white pine",3,1,FALSE,FALSE,FALSE,"0"
"1519","233","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1520","233","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"1521","233","white pine",4,1,FALSE,FALSE,FALSE,"0"
"1522","233","white pine",4.4,1,FALSE,FALSE,FALSE,"0"
"1523","237","witch hazel",NA,3,FALSE,FALSE,FALSE,"0"
"1524","237","mountain laurel",NA,1,FALSE,FALSE,FALSE,"0"
"1525","237","witch hazel",NA,1,TRUE,FALSE,FALSE,"1"
"1526","237","high bush blueberry",NA,3,FALSE,FALSE,FALSE,"0"
"1527","237","white pine",NA,3,FALSE,FALSE,FALSE,"0"
"1528","237","red maple",9.9,1,NA,FALSE,FALSE,NA
"1529","237","red maple",30.5,1,NA,FALSE,FALSE,NA
"1530","237","red maple",30.5,1,NA,FALSE,FALSE,NA
"1531","237","red maple",31.8,1,NA,FALSE,FALSE,NA
"1532","237","sugar maple",11.9,1,NA,FALSE,FALSE,NA
"1533","237","white ash",6.8,1,NA,FALSE,FALSE,NA
"1534","237","white pine",4.1,1,FALSE,FALSE,FALSE,"0"
"1535","237","white pine",4.3,1,FALSE,FALSE,FALSE,"0"
"1536","237","yellow birch",6.3,1,FALSE,FALSE,FALSE,"0"
"1537","237","yellow birch",9.6,1,TRUE,FALSE,FALSE,"1"
"1538","237","yellow birch",12.3,1,NA,FALSE,FALSE,NA
"1539","237","yellow birch",12.9,1,NA,FALSE,FALSE,NA
"1540","237","yellow birch",17.8,1,NA,FALSE,FALSE,NA
"1541","237","yellow birch",49,1,NA,FALSE,FALSE,NA
"1542","241","black birch",2.5,1,TRUE,FALSE,FALSE,"1"
"1543","244","hemlock",NA,2,TRUE,FALSE,FALSE,"1"
"1544","244","red maple",NA,1,TRUE,FALSE,FALSE,"1"
"1545","244","hemlock",2.9,1,TRUE,FALSE,FALSE,"1"
"1546","244","hemlock",3.1,1,TRUE,FALSE,FALSE,"1"
"1547","244","hemlock",4.7,1,TRUE,FALSE,FALSE,"1"
"1548","244","hemlock",6.3,1,TRUE,FALSE,FALSE,"1"
"1549","244","hemlock",7.3,1,TRUE,FALSE,FALSE,"1"
"1550","244","red maple",2.5,1,TRUE,FALSE,FALSE,"1"
"1551","244","red maple",2.9,1,TRUE,FALSE,FALSE,"1"
"1552","244","red maple",8.7,1,FALSE,TRUE,FALSE,"1"
"1553","244","red maple",9.7,1,NA,TRUE,FALSE,NA
"1554","244","red maple",11.3,1,NA,FALSE,FALSE,NA
"1555","244","red maple",12,1,NA,FALSE,FALSE,NA
"1556","244","red maple",12.2,1,NA,FALSE,FALSE,NA
"1557","244","red maple",12.2,1,TRUE,FALSE,FALSE,"1"
"1558","244","red maple",12.5,1,NA,TRUE,FALSE,NA
"1559","244","red maple",13.9,1,NA,FALSE,FALSE,NA
"1560","244","red maple",14.9,1,FALSE,FALSE,FALSE,"0"
"1561","244","red maple",15.3,1,NA,FALSE,FALSE,NA
"1562","244","red maple",22.9,1,NA,FALSE,FALSE,NA
"1563","244","red oak",18.2,1,NA,FALSE,FALSE,NA
"1564","244","red oak",25.3,1,NA,FALSE,FALSE,NA
"1565","244","red oak",26.9,1,NA,FALSE,FALSE,NA
"1566","244","red oak",34.4,1,NA,FALSE,FALSE,NA
"1567","244","white oak",29,1,NA,FALSE,FALSE,NA
"1568","244","white oak",36.3,1,NA,FALSE,FALSE,NA
"1569","244","white pine",7.2,1,FALSE,FALSE,FALSE,"0"
"1570","247","white pine",NA,2,FALSE,FALSE,FALSE,"0"
"1571","247","white pine",NA,1,TRUE,FALSE,FALSE,"1"
"1572","247","black oak",NA,3,TRUE,FALSE,FALSE,"1"
"1573","247","black oak",NA,6,FALSE,FALSE,FALSE,"0"
"1574","247","red oak",NA,2,TRUE,FALSE,FALSE,"1"
"1575","247","hawthorn",NA,2,FALSE,FALSE,FALSE,"0"
"1576","247","red oak",NA,2,FALSE,FALSE,FALSE,"0"
"1577","247","black birch",NA,3,FALSE,FALSE,FALSE,"0"
"1578","247","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"1579","247","white oak",NA,3,TRUE,FALSE,FALSE,"1"
"1580","247","black birch",NA,3,TRUE,FALSE,FALSE,"1"
"1581","247","high bush blueberry",NA,1,FALSE,FALSE,FALSE,"0"
"1582","247","black cherry",29.4,1,NA,FALSE,FALSE,NA
"1583","247","black oak",2.7,1,FALSE,FALSE,FALSE,"0"
"1584","247","black oak",4.5,1,FALSE,FALSE,FALSE,"0"
"1585","247","black oak",25.9,1,NA,FALSE,FALSE,NA
"1586","247","red maple",2.9,1,FALSE,FALSE,FALSE,"0"
"1587","247","red maple",3,1,FALSE,FALSE,FALSE,"0"
"1588","247","red maple",6.4,1,FALSE,TRUE,FALSE,"1"
"1589","247","red maple",47.1,1,NA,FALSE,FALSE,NA
"1590","247","red oak",3.2,1,FALSE,FALSE,FALSE,"0"
"1591","247","red oak",5.8,1,TRUE,FALSE,FALSE,"1"
"1592","247","red oak",7,1,FALSE,FALSE,FALSE,"0"
"1593","247","white oak",2.6,1,FALSE,FALSE,FALSE,"0"
"1594","247","white oak",19.2,1,NA,FALSE,FALSE,NA
"1595","247","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"1596","247","white pine",4.9,1,FALSE,FALSE,FALSE,"0"
"1597","247","white pine",6.5,1,FALSE,FALSE,FALSE,"0"
"1598","247","white pine",21.7,1,NA,FALSE,FALSE,NA
"1599","247","white pine",25.2,1,NA,FALSE,FALSE,NA
"1600","247","white pine",40.2,1,NA,FALSE,FALSE,NA
"1601","247","yellow birch",2.5,1,NA,FALSE,FALSE,NA
"1602","250","chestnut",NA,1,FALSE,FALSE,FALSE,"0"
"1603","250","red oak",NA,2,FALSE,FALSE,FALSE,"0"
"1604","250","witch hazel",NA,2,FALSE,FALSE,FALSE,"0"
"1605","250","white pine",NA,1,FALSE,FALSE,FALSE,"0"
"1606","250","hemlock",7.3,1,FALSE,FALSE,FALSE,"0"
"1607","250","hemlock",8.8,1,FALSE,FALSE,FALSE,"0"
"1608","250","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"1609","250","red maple",3,1,FALSE,FALSE,FALSE,"0"
"1610","250","red maple",3.2,1,FALSE,FALSE,FALSE,"0"
"1611","250","red maple",3.3,1,FALSE,FALSE,FALSE,"0"
"1612","250","red maple",5.2,1,FALSE,FALSE,FALSE,"0"
"1613","250","red maple",15.7,1,NA,FALSE,FALSE,NA
"1614","250","red maple",19.1,1,NA,FALSE,FALSE,NA
"1615","250","red maple",20.9,1,NA,FALSE,FALSE,NA
"1616","250","red maple",26.4,1,NA,FALSE,FALSE,NA
"1617","250","red oak",10.5,1,FALSE,FALSE,FALSE,"0"
"1618","250","red oak",33.9,1,NA,FALSE,FALSE,NA
"1619","250","red oak",36.2,1,NA,FALSE,FALSE,NA
"1620","250","red oak",43.8,1,NA,FALSE,FALSE,NA
"1621","250","red oak",48.7,1,NA,FALSE,FALSE,NA
"1622","250","white ash",12.3,1,NA,FALSE,FALSE,NA
"1623","250","white pine",3.2,1,FALSE,FALSE,FALSE,"0"
"1624","250","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"1625","250","white pine",4.8,1,FALSE,FALSE,FALSE,"0"
"1626","250","white pine",5.3,1,FALSE,FALSE,FALSE,"0"
"1627","250","white pine",5.6,1,FALSE,FALSE,FALSE,"0"
"1628","250","white pine",6.7,1,FALSE,FALSE,FALSE,"0"
"1629","250","white pine",13.3,1,NA,FALSE,FALSE,NA
"1630","250","white pine",16.2,1,NA,FALSE,FALSE,NA
"1631","250","yellow birch",4,1,FALSE,FALSE,FALSE,"0"
"1632","250","yellow birch",4.4,1,FALSE,FALSE,FALSE,"0"
"1633","250","yellow birch",6.5,1,FALSE,FALSE,FALSE,"0"
"1634","250","yellow birch",7.5,1,FALSE,FALSE,FALSE,"0"
"1635","256","black birch",18.2,1,TRUE,FALSE,FALSE,"1"
"1636","256","red maple",38.3,1,TRUE,FALSE,FALSE,"1"
"1637","256","red maple",41.5,1,TRUE,FALSE,FALSE,"1"
"1638","256","white ash",8,1,TRUE,FALSE,FALSE,"1"
"1639","256","white ash",8.1,1,TRUE,FALSE,FALSE,"1"
"1640","256","white ash",8.3,1,TRUE,FALSE,FALSE,"1"
"1641","256","white ash",19.7,1,TRUE,FALSE,FALSE,"1"
"1642","257","white ash",NA,2,FALSE,FALSE,FALSE,"0"
"1643","257","white pine",NA,4,FALSE,FALSE,FALSE,"0"
"1644","257","winterberry",NA,1,FALSE,FALSE,FALSE,"0"
"1645","257","winterberry",NA,1,TRUE,FALSE,FALSE,"1"
"1646","257","black cherry",NA,1,FALSE,FALSE,FALSE,"0"
"1647","257","lyonia",NA,1,FALSE,FALSE,FALSE,"0"
"1648","257","black birch",8.1,1,NA,FALSE,FALSE,NA
"1649","257","red maple",33.3,1,FALSE,FALSE,FALSE,"0"
"1650","257","red maple",44.8,1,NA,FALSE,FALSE,NA
"1651","257","red pine",39.8,1,NA,FALSE,FALSE,NA
"1652","257","white pine",2.6,1,FALSE,FALSE,FALSE,"0"
"1653","257","white pine",3,1,TRUE,FALSE,FALSE,"1"
"1654","257","white pine",3.9,1,FALSE,FALSE,FALSE,"0"
"1655","258","musclewood",NA,4,FALSE,FALSE,FALSE,"0"
"1656","258","striped maple",NA,1,TRUE,FALSE,FALSE,"1"
"1657","258","grape",NA,1,FALSE,FALSE,FALSE,"0"
"1658","258","blackberry",NA,1,FALSE,FALSE,FALSE,"0"
"1659","258","black birch",NA,2,FALSE,FALSE,FALSE,"0"
"1660","258","red maple",NA,2,TRUE,FALSE,FALSE,"1"
"1661","258","black birch",2.5,1,NA,FALSE,FALSE,NA
"1662","258","black birch",3,1,FALSE,FALSE,FALSE,"0"
"1663","258","black birch",3.2,1,FALSE,FALSE,FALSE,"0"
"1664","258","black birch",4.1,1,FALSE,FALSE,FALSE,"0"
"1665","258","musclewood",3.1,1,FALSE,FALSE,FALSE,"0"
"1666","258","red maple",2.5,1,FALSE,FALSE,FALSE,"0"
"1667","258","red maple",2.6,1,TRUE,FALSE,FALSE,"1"
"1668","258","red maple",3.1,1,TRUE,FALSE,FALSE,"1"
"1669","258","red maple",3.3,1,NA,FALSE,FALSE,NA
"1670","258","red maple",3.5,1,TRUE,FALSE,FALSE,"1"
"1671","258","sugar maple",25.4,1,TRUE,FALSE,FALSE,"1"
"1672","258","white ash",6.4,1,NA,FALSE,FALSE,NA
"1673","258","white ash",7.9,1,NA,FALSE,FALSE,NA
"1674","258","white ash",8.9,1,NA,FALSE,FALSE,NA
"1675","258","white ash",16.7,1,NA,FALSE,FALSE,NA
"1676","258","white ash",17.3,1,NA,FALSE,FALSE,NA
"1677","258","white ash",30.8,1,NA,FALSE,FALSE,NA
"1678","258","white ash",33,1,NA,FALSE,FALSE,NA
"1679","258","white ash",33.4,1,NA,FALSE,FALSE,NA
"1680","258","white ash",35.1,1,NA,FALSE,FALSE,NA
"1681","258","white ash",44.7,1,NA,FALSE,FALSE,NA
"1682","268","hemlock",24.5,1,FALSE,FALSE,FALSE,"0"
"1683","268","hemlock",34.8,1,FALSE,FALSE,FALSE,"0"
"1684","268","hemlock",38.8,1,FALSE,FALSE,FALSE,"0"
"1685","268","hemlock",44.2,1,FALSE,FALSE,FALSE,"0"
"1686","268","red maple",12.7,1,NA,FALSE,FALSE,NA
"1687","268","red maple",15,1,NA,FALSE,FALSE,NA
"1688","268","red maple",15.3,1,NA,FALSE,FALSE,NA
"1689","268","red maple",15.7,1,NA,FALSE,FALSE,NA
"1690","268","red maple",16.3,1,NA,FALSE,FALSE,NA
"1691","268","red maple",19.8,1,NA,FALSE,FALSE,NA
"1692","268","red oak",23.4,1,NA,FALSE,FALSE,NA
"1693","268","red oak",24.5,1,NA,FALSE,FALSE,NA
"1694","268","red oak",30.1,1,NA,FALSE,FALSE,NA
"1695","268","red oak",55.5,1,NA,FALSE,FALSE,NA
"1696","268","white pine",61.8,1,NA,FALSE,FALSE,NA
"1697","268","yellow birch",26.1,1,NA,FALSE,FALSE,NA
"1698","269","black birch",10.7,1,TRUE,FALSE,FALSE,"1"
"1699","269","black birch",11.1,1,TRUE,FALSE,FALSE,"1"
"1700","269","black birch",11.4,1,TRUE,FALSE,FALSE,"1"
"1701","269","black birch",12,1,TRUE,FALSE,FALSE,"1"
"1702","269","black birch",14.5,1,TRUE,FALSE,FALSE,"1"
"1703","269","black birch",14.5,1,TRUE,FALSE,FALSE,"1"
"1704","269","black birch",14.7,1,TRUE,FALSE,FALSE,"1"
"1705","269","black birch",18.9,1,TRUE,FALSE,FALSE,"1"
"1706","269","black birch",22.4,1,TRUE,FALSE,FALSE,"1"
"1707","269","black birch",23.1,1,TRUE,FALSE,FALSE,"1"
"1708","269","black birch",25,1,TRUE,FALSE,FALSE,"1"
"1709","269","black birch",48.3,1,TRUE,FALSE,FALSE,"1"
"1710","269","hop hornbeam",3.9,1,TRUE,FALSE,FALSE,"1"
"1711","269","hop hornbeam",10,1,TRUE,FALSE,FALSE,"1"
"1712","269","red maple",27.3,1,TRUE,FALSE,FALSE,"1"
"1713","269","red maple",28.6,1,TRUE,FALSE,FALSE,"1"
"1714","269","red maple",31.7,1,TRUE,FALSE,FALSE,"1"
"1715","269","red maple",44.7,1,TRUE,FALSE,FALSE,"1"
"1716","269","sugar maple",10.8,1,TRUE,FALSE,FALSE,"1"
"1717","269","white pine",18.5,1,TRUE,FALSE,FALSE,"1"
"1718","272","sugar maple",NA,1,TRUE,FALSE,FALSE,"1"
"1719","272","hickory",2.7,1,TRUE,FALSE,FALSE,"1"
"1720","272","hickory",5.8,1,TRUE,FALSE,FALSE,"1"
"1721","272","hickory",9.2,1,TRUE,FALSE,FALSE,"1"
"1722","272","hickory",12,1,TRUE,FALSE,FALSE,"1"
"1723","272","red maple",9.6,1,TRUE,FALSE,FALSE,"1"
"1724","272","red maple",10.4,1,TRUE,FALSE,FALSE,"1"
"1725","272","red maple",12.1,1,TRUE,FALSE,FALSE,"1"
"1726","272","red maple",13.7,1,TRUE,FALSE,FALSE,"1"
"1727","272","red maple",20.2,1,TRUE,FALSE,FALSE,"1"
"1728","272","red oak",49.7,1,TRUE,FALSE,FALSE,"1"
"1729","272","shagbark hickory",17.7,1,TRUE,FALSE,FALSE,"1"
"1730","272","shagbark hickory",20,1,TRUE,FALSE,FALSE,"1"
"1731","272","sugar maple",2.8,1,TRUE,FALSE,FALSE,"1"
"1732","272","sugar maple",2.9,1,TRUE,FALSE,FALSE,"1"
"1733","272","sugar maple",3.2,1,TRUE,FALSE,FALSE,"1"
"1734","272","sugar maple",5,1,TRUE,FALSE,FALSE,"1"
"1735","272","sugar maple",6.6,1,TRUE,FALSE,FALSE,"1"
"1736","272","sugar maple",6.7,1,TRUE,FALSE,FALSE,"1"
"1737","276","black birch",NA,8,FALSE,FALSE,FALSE,"0"
"1738","276","black birch",8.2,1,NA,FALSE,FALSE,NA
"1739","276","hemlock",23.8,1,TRUE,FALSE,FALSE,"1"
"1740","276","hemlock",30.5,1,TRUE,FALSE,FALSE,"1"
"1741","276","hemlock",73,1,TRUE,FALSE,FALSE,"1"
"1742","276","red oak",40,1,NA,FALSE,FALSE,NA
"1743","276","red oak",45,1,NA,FALSE,FALSE,NA
"1744","276","white pine",17.3,1,NA,FALSE,FALSE,NA
"1745","293","beech",NA,1,FALSE,FALSE,FALSE,"0"
"1746","293","beech",2.7,1,TRUE,FALSE,FALSE,"1"
"1747","293","black birch",7.3,1,FALSE,FALSE,FALSE,"0"
"1748","293","black birch",13.6,1,NA,FALSE,FALSE,NA
"1749","293","black birch",16.3,1,NA,FALSE,FALSE,NA
"1750","293","black birch",22.7,1,NA,FALSE,FALSE,NA
"1751","293","hemlock",4.8,1,FALSE,FALSE,FALSE,"0"
"1752","293","hemlock",6.1,1,TRUE,FALSE,FALSE,"1"
"1753","293","hemlock",6.9,1,TRUE,FALSE,FALSE,"1"
"1754","293","hemlock",19.4,1,NA,FALSE,FALSE,NA
"1755","293","hemlock",19.5,1,NA,FALSE,FALSE,NA
"1756","293","hemlock",21.3,1,NA,FALSE,FALSE,NA
"1757","293","hemlock",35.7,1,NA,FALSE,FALSE,NA
"1758","293","hemlock",46.6,1,NA,FALSE,FALSE,NA
"1759","293","red maple",38.1,1,NA,FALSE,FALSE,NA
"1760","293","red maple",44.5,1,NA,FALSE,FALSE,NA
"1761","293","red maple",59.4,1,NA,FALSE,FALSE,NA
"1762","293","red oak",35.1,1,NA,FALSE,FALSE,NA
"1763","299","witch hazel",NA,3,TRUE,FALSE,FALSE,"1"
"1764","299","witch hazel",NA,1,FALSE,FALSE,FALSE,"0"
"1765","299","mountain laurel",NA,2,NA,FALSE,FALSE,NA
"1766","299","hemlock",NA,1,TRUE,FALSE,FALSE,"1"
"1767","299","black birch",11.6,1,NA,FALSE,FALSE,NA
"1768","299","black birch",14.6,1,NA,FALSE,FALSE,NA
"1769","299","black birch",19.7,1,NA,FALSE,FALSE,NA
"1770","299","black birch",26.4,1,NA,FALSE,FALSE,NA
"1771","299","black birch",28.6,1,NA,FALSE,FALSE,NA
